TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615129992170,-521.645289851163,-35.52320820911081,10.9,6.9,270,-15.945852711568136,-12.664116920472823,-150.86493021505058,-0.55096435546875,3.317047119140625,9.253143310546877,-0.0326690673828125,0.018035888671875,0.0012969970703125,-6.64520263671875,-14.910888671875,0.51727294921875,0.2623761594295501,0.0710385590791702,-0.16089928150177,-0.9488011598587036,9.845152331838985,9.74158156081331,4.741585848456257,-3.9385480555906938,7.536547361307951
1615129992658,-522.1931943330064,-35.82300673512857,10.9,6.9,270,-15.786026728693908,-12.47699238100006,-151.31371287247077,-0.4276580810546875,3.3565521240234375,9.103500366210938,-0.01348876953125,0.0515899658203125,-0.0642242431640625,-8.7249755859375,-13.2537841796875,-0.76904296875,0.2583860456943512,0.0704650953412056,-0.158920407295227,-0.9502713680267334,9.712005586550097,9.798551824586013,4.590400711933303,-3.957507175701594,7.688850831604935
1615129992998,-522.631727898041,-36.05749032241117,10.9,6.9,270,-15.92555556116377,-12.30774773199517,-151.86661565160048,-0.6120147705078125,3.373321533203125,9.075973510742188,-0.0092315673828125,-0.0378875732421875,-0.067413330078125,-8.61053466796875,-11.42730712890625,-0.73699951171875,0.2537256181240082,0.0695060640573501,-0.1594050079584121,-0.951515793800354,9.701915038454288,9.793871286601679,4.583826680310651,-4.084462334780194,7.624558294125716
1615129993468,-522.922712953706,-36.213202134695614,10.9,6.9,270,-16.65834033492739,-12.145340772297944,-151.8478905153115,-0.288787841796875,3.3936614990234375,9.119064331054688,0.0222015380859375,-0.0661163330078125,-0.01416015625,-5.902099609375,-12.95166015625,-1.02081298828125,0.2541585266590118,0.066497303545475,-0.1651795953512191,-0.950629949569702,9.734355194949359,9.789291668528003,4.5654499093749825,-4.184763046342587,7.571274968606964
1615129993914,-523.4327990711494,-36.49980569969479,10.9,6.9,270,-16.935656607202493,-12.081808098564451,-150.66954800640033,-0.2169647216796875,3.4080352783203125,9.020904541015623,0.016876220703125,-0.0378875732421875,0.0119476318359375,-10.25848388671875,-13.85498046875,-3.44390869140625,0.264012336730957,0.0636266618967056,-0.1680185496807098,-0.9476385712623596,9.645646525082995,9.711339099615564,4.468851752943966,-4.300432184626592,7.460953945088101
1615129994132,-523.7517845456065,-36.67908227498433,10.9,6.9,270,-17.56063282630544,-11.542239156246351,-150.66309345406555,-0.3426666259765625,3.399658203125,8.916748046875,0.016876220703125,-0.013397216796875,0.0710601806640625,-4.76226806640625,-12.54730224609375,2.18353271484375,0.26383838057518,0.0576794482767581,-0.1720873266458511,-0.9473375082015992,9.5490047673086,9.769939326703467,4.476567366223506,-4.27497913204743,7.545793761084413
1615129994579,-524.3391637640091,-37.03725669333453,10.9,6.9,270,-17.46170480136351,-12.37328272061208,-148.62583168090404,-0.13916015625,3.4678955078125,9.093917846679688,0.0238037109375,0.032958984375,-0.04931640625,-8.74786376953125,-14.508056640625,-0.6988525390625,0.2814429402351379,0.0617479421198368,-0.1740890145301818,-0.9416316151618958,9.73370467008081,9.722403291109794,4.686584037522237,-4.222547659471528,7.386707282717942
1615129994901,-524.7553530121472,-37.285738544453274,10.9,6.9,270,-17.39805702020785,-12.673392025829612,-149.16108633646482,-0.3378753662109375,3.490631103515625,9.0220947265625,0.0360565185546875,-0.01446533203125,-0.0232086181640625,-6.89544677734375,-13.4674072265625,-2.7099609375,0.277311235666275,0.0652065351605415,-0.1739175021648407,-0.9426554441452026,9.679713762244717,9.680656261737392,4.735596862316486,-4.24196416092012,7.287222011833962
1615129995508,-525.2148744212865,-37.55348382489901,10.9,6.9,270,-17.032887639691918,-13.216899253189752,-149.77230581016985,-0.39892578125,3.5050048828125,9.08074951171875,-0.018280029296875,0.012176513671875,-0.0077667236328125,-9.52301025390625,-9.8114013671875,-1.3641357421875,0.2726030945777893,0.0715208128094673,-0.1716965138912201,-0.9439770579338074,9.741879320853123,9.718846205686487,4.8602529912112304,-4.151392334366658,7.3142091772435425
1615129996099,-525.5292758043364,-37.73592106613895,10.9,6.9,270,-17.21629869229945,-13.26407913813083,-149.87475368903225,-0.32470703125,3.5995635986328125,8.965835571289062,-0.0198822021484375,-0.014984130859375,-0.02001953125,-3.11431884765625,-12.15972900390625,-0.11444091796875,0.2719203233718872,0.0716315507888794,-0.1732417941093444,-0.9438832402229308,9.666876447340053,9.759168040290488,4.896020019736606,-4.131898820790667,7.3540080791872375
1615129996275,-525.710689203456,-37.843261609666,10.9,6.9,270,-16.835804193079035,-13.443322131916606,-149.38760980010736,-0.44561767578125,3.4451446533203125,9.089141845703123,-0.0198822021484375,0.0244293212890625,-0.0487823486328125,-9.5550537109375,-15.50445556640625,-2.43682861328125,0.275865375995636,0.0732996091246604,-0.1707935631275177,-0.9430562257766724,9.730369791872342,9.79073031477992,4.998943625508556,-3.9887618196701595,7.405802993361824
1615129996581,-525.8213904651641,-37.909491189234984,10.9,6.9,270,-16.37609835099508,-13.851597935332643,-149.10905473878034,-0.498291015625,3.4571075439453125,9.2327880859375,0.0072784423828125,0.0111083984375,-0.0221405029296875,-6.5399169921875,-10.59112548828125,1.617431640625,0.2782363891601562,0.0773906856775283,-0.1680637598037719,-0.9425230622291564,9.871386039786188,9.767573869592628,5.037548762637473,-3.8916281443951437,7.387483404601794
1615129996905,-526.0667347814612,-38.055722947379806,10.9,6.9,270,-16.13022907556888,-13.870662720096371,-149.20392995032265,-0.610809326171875,3.5361175537109375,9.002944946289062,0.037109375,0.0041961669921875,0.0060882568359375,-8.1756591796875,-12.1337890625,-1.14898681640625,0.2773060202598572,0.0782833397388458,-0.1660171598196029,-0.9430860877037048,9.691761093450094,9.775184488491858,5.630175491294398,-4.103283970324577,7.3323337135013045
1615130012630,-527.5457808007213,-32.02129003579404,4.1,6.9,0,-7.572840754195519,14.442833049325197,103.7717640271898,-0.864593505859375,2.8813018798828125,9.376434326171877,-0.0758056640625,0.1464080810546875,0.022064208984375,20.599365234375,-6.1767578125,-8.0413818359375,0.6175283193588257,0.0582489967346191,0.128963902592659,0.7737144827842712,9.847179450299699,9.902214102386099,-4.756721344524972,0.8345530072271569,9.018099405981596
1615130013351,-527.829835839859,-30.851709704705502,4.1,6.9,0,-7.300878330865741,13.660594762785378,103.65107147142965,-0.561737060546875,2.43359375,9.682891845703123,-0.0049591064453125,-0.05706787109375,0.0449676513671875,19.2657470703125,-7.43560791015625,-8.33740234375,0.6183791756629944,0.0542323552072048,0.1230530068278312,0.7742893695831299,9.999816076349353,9.952957054248797,-3.9838836917367204,0.712292854636891,9.099106769647294
1615130013783,-527.9829763450477,-30.25265968324953,4.1,6.9,0,-7.216285810553679,13.93736677225188,104.33991936200816,-0.67425537109375,2.58563232421875,9.463821411132812,0.0669403076171875,0.021240234375,0.024200439453125,21.15020751953125,-8.85467529296875,-7.96356201171875,0.6136143207550049,0.057325430214405,0.1236037090420723,0.7777617573738098,9.8338207489922,9.87476855207217,-3.9898502502300763,0.463393026947131,9.019037347364401
1615130014433,-528.3161925027014,-28.8627659670887,4.1,6.9,0,-7.552873100440322,14.223492468278629,103.48176531091912,-0.7975616455078125,2.7065277099609375,9.360870361328123,-0.0230865478515625,-0.0048675537109375,-0.0509185791015625,20.66802978515625,-8.74176025390625,-6.3232421875,0.6195236444473267,0.0565326288342475,0.1278152614831924,0.772436261177063,9.776875305779594,9.861404519689856,-4.051931777932587,0.4423503234318722,8.981932346597862
1615130014948,-528.5331507861653,-28.014316964810536,4.1,6.9,0,-7.701147663155194,14.392453713418904,104.3438296866502,-0.7867889404296875,2.5521087646484375,9.595504760742188,0.020599365234375,-0.02191162109375,0.0401763916015625,19.39849853515625,-5.8258056640625,-9.6954345703125,0.6137343049049377,0.057858932763338,0.1292772144079208,0.7767045497894287,9.960221262442106,9.873875244194977,-4.152502872084678,0.5679826195244028,8.953933637411598
1615130015222,-528.6713349657878,-27.487778100605738,4.1,6.9,0,-7.727393452728732,14.02979188305594,104.70501850073884,-0.7448883056640625,2.5137939453125,9.642196655273438,-0.0220184326171875,0.0100555419921875,-0.021087646484375,21.54388427734375,-7.080078125,-5.61370849609375,0.6113674640655518,0.0556290447711944,0.1273795515298843,0.7790440917015076,9.992295778567161,9.882516881542102,-4.138229161755895,0.5363962024603073,8.969415901011693
1615130015543,-528.7359872100016,-27.243169379070796,4.1,6.9,0,-7.771634058960429,14.064813556615368,104.80521794261928,-0.6395416259765625,2.6047821044921875,9.494949340820312,-0.0257415771484375,0.00738525390625,0.0071563720703125,17.987060546875,-6.79473876953125,-5.9112548828125,0.6107010245323181,0.0557459592819213,0.1278144568204879,0.7794870734214783,9.866507299342741,9.855136817909125,-4.125864780099202,0.5090860033952896,8.94444771178024
1615130015932,-528.8470102967906,-26.839401553893367,4.1,6.9,0,-8.081811181274224,14.301100180708673,105.37452760502636,-0.793975830078125,2.67779541015625,9.61346435546875,0.0179443359375,-0.011260986328125,0.006622314453125,19.9798583984375,-7.13958740234375,-8.6395263671875,0.6069320440292358,0.0563717819750309,0.1308765560388565,0.7818740606307983,10.01097811361459,9.856728050897239,-4.317943511274109,0.3999313639002633,8.865249447776035
1615130016395,-529.1925430359456,-25.626222678246407,4.1,6.9,0,-8.65868012342255,14.346363581333383,105.89780033733014,-0.9292449951171876,2.651458740234375,9.466217041015623,0.014739990234375,0.0606536865234375,0.06787109375,19.4488525390625,-6.55975341796875,-8.05816650390625,0.6036285161972046,0.0542448870837688,0.1347985714673996,0.7839128971099854,9.87436047446771,9.915140278184111,-4.2830639435278925,0.18213305686012635,8.944954340455965
1615130016876,-529.4453346320771,-24.80668045806616,4.1,6.9,0,-9.851337670420548,14.238596788297553,107.1426209667332,-0.869384765625,2.692169189453125,9.485382080078123,0.028594970703125,-0.02191162109375,0.0258026123046875,21.35162353515625,-5.120849609375,-7.9498291015625,0.5956296324729919,0.0487555861473083,0.141876608133316,0.7891256213188171,9.898286620441374,9.827596535971054,-4.505009378089289,-0.0929173828786452,8.734960121661816
1615130017284,-529.6283736196835,-24.188610121190777,4.1,6.9,0,-9.37430769821098,14.56136354747733,106.49643870482156,-0.895721435546875,2.8058929443359375,9.376434326171877,0.0179443359375,-0.03948974609375,-0.042388916015625,22.25341796875,-10.46295166015625,-6.98394775390625,0.5998376607894897,0.0527011528611183,0.1405204236507415,0.7859207391738892,9.828167315333342,9.839968141138455,-4.4690442597969975,0.10421346080929512,8.769381991946872
1615130018006,-529.7415400617954,-23.83040140702617,4.1,6.9,0,-10.40722263938052,14.012729487814372,107.53253510789683,-0.9783172607421876,2.67181396484375,9.362075805664062,-0.020416259765625,0.01324462890625,0.0082244873046875,18.47381591796875,-9.6435546875,-9.2376708984375,0.5931724905967712,0.0447768196463584,0.1444123536348343,0.7907505631446838,9.784894374309852,9.817498844989135,-4.509118928501742,-0.22823844699753207,8.72466163752008
1615130018393,-530.0172605143212,-22.936694943048938,4.1,6.9,0,-10.459485082012009,13.72927286629316,107.14569731648992,-1.0130462646484375,2.623931884765625,9.589523315429688,0.019012451171875,0.0079193115234375,-0.0019073486328125,20.6695556640625,-6.61468505859375,-7.3394775390625,0.5958552360534668,0.0420336127281188,0.1434922814369201,0.7890498638153076,9.993509828252405,9.905308708543862,-4.458015258303255,-0.2833956074833678,8.853343387958466
1615130018875,-530.216339548875,-22.34177769001448,4.1,6.9,0,-10.606474164728324,13.007003727463625,108.50194928983213,-1.1136016845703125,2.512603759765625,9.542831420898438,0.014739990234375,0.0100555419921875,0.026336669921875,21.5362548828125,-9.70001220703125,-5.89447021484375,0.5864876508712769,0.0378781296312809,0.1404190361499786,0.796793520450592,9.930705810422172,9.845209042313765,-4.408395931959804,-0.40340028055794375,8.8092426218779
1615130019044,-530.4017943599359,-21.79854483896369,4.1,6.9,0,-10.65531953814198,13.070482928093336,108.84944333558612,-0.889739990234375,2.62872314453125,9.564376831054688,0.0115509033203125,0.0116424560546875,-0.00030517578125,18.56842041015625,-7.568359375,-9.20562744140625,0.5840901732444763,0.0385039113461971,0.1409579664468765,0.7984278202056885,9.958871762766716,9.9300417383831,-4.51729454475702,-0.32158299578502697,8.852868670418122
1615130019522,-530.7481801464211,-20.844198889722108,4.1,6.9,0,-10.63282171176138,12.52361772056608,109.94868018513034,-0.815521240234375,2.577239990234375,9.778671264648438,-0.0023040771484375,0.0100555419921875,0.0987701416015625,19.64874267578125,-9.8052978515625,-8.5693359375,0.5763406157493591,0.0360722057521343,0.1377543807029724,0.804707407951355,10.145425203637242,9.885877754103122,-4.429537543342292,-0.49868239203651327,8.823602862296982
1615130020020,-530.8187757595405,-20.646460926974186,4.1,6.9,0,-10.151438509041956,12.81886029512784,109.6473767639878,-0.8777618408203125,2.5999908447265625,9.520095825195312,-0.0294647216796875,-0.011260986328125,0.0188751220703125,20.0164794921875,-7.92083740234375,-5.9234619140625,0.5783213973045349,0.0402389504015445,0.1359223425388336,0.8033992052078247,9.907706231149742,9.828340752137892,-4.341368954489123,-0.45611746953061655,8.809186840662065
1615130020274,-530.9318057108815,-20.328093095487983,4.1,6.9,0,-10.003647400951657,12.676391597699524,109.54636006135333,-0.8885345458984375,2.5054168701171875,9.612274169921877,0.0014190673828125,0.023895263671875,0.0518951416015625,19.9676513671875,-8.92791748046875,-8.45794677734375,0.5789684653282166,0.0398534499108791,0.1342219859361648,0.8032382130622864,9.973084881322832,9.871536039629577,-4.284965893196412,-0.3398147225799318,8.888502689477011
1615130020732,-531.1431044627158,-19.6671819129995,4.1,6.9,0,-9.80797699753916,12.71855276462046,107.72950657117056,-1.127960205078125,2.503021240234375,9.560791015625,0.0136871337890625,-7.62939453125e-05,-0.0157623291015625,19.9249267578125,-8.04901123046875,-8.04901123046875,0.5915666222572327,0.0390269085764884,0.1336930841207504,0.7941359877586365,9.94716715440934,9.91337430544119,-4.206674407975545,-0.3625272048665107,8.980229669441623
1615130021080,-531.3811977910179,-18.92696687667809,4.1,6.9,0,-9.992637783825463,12.58666706620013,107.83060886641616,-1.270416259765625,2.44915771484375,9.674514770507812,0.005157470703125,0.0185699462890625,-0.05517578125,18.17779541015625,-11.016845703125,-8.4381103515625,0.5909219980239868,0.0372651889920234,0.134276732802391,0.7946019768714905,10.060246867250791,9.955538946095984,-4.1821516655302355,-0.507181789186182,9.030426305667586
1615130021607,-531.8314839917686,-17.649388282390834,4.1,6.9,0,-10.981720993278984,11.971777384390164,109.41515055320374,-1.0034637451171875,2.46112060546875,9.648178100585938,-0.0465240478515625,0.000457763671875,0.05029296875,19.14520263671875,-8.87298583984375,-7.5408935546875,0.5801076889038086,0.0297454074025154,0.1376485228538513,0.8022737503051758,10.007566876271852,9.89305621219315,-4.256544047176929,-0.6524990651185594,8.903340359510569
1615130022088,-532.0178545492298,-17.120841107802622,4.1,6.9,0,-10.556415394905146,12.087171358082514,109.4231153868839,-1.02740478515625,2.4527435302734375,9.415939331054688,0.0269927978515625,-0.0133819580078125,0.019927978515625,20.5810546875,-10.174560546875,-8.8104248046875,0.5799520015716553,0.0327272079885005,0.1352358907461166,0.8026804327964783,9.78424370628424,9.797124658584114,-4.241802969630518,-0.6662509927886747,8.81762604621647
1615130022458,-532.261126632249,-16.458045924765873,4.1,6.9,0,-10.554699425725644,11.874020410929118,110.15513668997924,-0.938812255859375,2.5137939453125,9.599105834960938,0.006744384765625,-0.0165863037109375,0.0146026611328125,20.39337158203125,-11.7156982421875,-8.97064208984375,0.5747832655906677,0.0320784337818622,0.133972093462944,0.8066267371177673,9.96711398961719,9.949348501855953,-4.244067192186733,-0.5842198467175942,8.992625136183527
1615130023070,-532.7055200626504,-15.257529887107191,4.1,6.9,0,-9.20225443486028,12.663743464491777,110.3129738485908,-0.793975830078125,2.434783935546875,9.530868530273438,0.0078277587890625,-0.03363037109375,-0.0333251953125,19.41680908203125,-12.49237060546875,-8.05206298828125,0.5732826590538025,0.0446704849600791,0.1282430738210678,0.8080255389213562,9.868942464768043,9.893957248212503,-4.1995563108302605,-0.19676500992972742,8.953322624269934
